"","exchange","stock.symb","company","current.price","stock.vel1","stock.vel2","stock.vel3","reachighest","monthly.interest.n180","delta.range","pred.lwr","pred.median","pred.upr","is.interested"
"5784","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
"5785","NASDAQ","OCC","Optical Cable Corporation Common Stock","4.05","-0.000346198755168388","0.00194853330912533","-0.000946465111029651","65.034%","1.80082089346281","0.154579020885727","3.354","4.01126048781342","4.377","FALSE"
"5786","NASDAQ","OCCI","OFS Credit Company Inc. Common Stock","13.7","0.00514833153545307","-0.0216805964815041","0.0151805321101769","79.448%","-0.0693233872961052","0.173159702472404","12.504","13.4859957555676","14.321","FALSE"
"5787","NASDAQ","OCCIO","OFS Credit Company Inc. 6.125% Series C Term Preferred Stock","25.41","0.00561398709094066","0.00237858245290962","0.0150080924276779","96.891%","0.483141739958648","0.0714231377298802","24.999","25.2385693285299","25.423","FALSE"
"5788","NASDAQ","OCCIP","OFS Credit Company Inc. 6.875% Series A Term Preferred Stock","25.23","0.00914241573664651","0.0170199111877315","0.00836647255715726","96.242%","0.696664576732875","0.0659771177699078","25.241","25.4709382056545","25.584","FALSE"
"5789","NASDAQ","OCDX","Ortho Clinical Diagnostics Holdings plc Ordinary Shares","19.1","0.0415256503215075","0.0191926600786412","-0.012693303167209","65.827%","-2.00786208146673","0.614546512119432","17.761","19.3951528551387","20.506","FALSE"
"5790","NASDAQ","OCFC","OceanFirst Financial Corp. Common Stock","23.1","0.00521653935933231","0.0158762172743905","-0.00359264252928877","61.841%","0.165564130560591","0.514044570104865","19.474","21.3889018073345","22.878","FALSE"
"5791","NASDAQ","OCFCP","OceanFirst Financial Corp. Depositary Shares","28.17","0.0172741040852638","0.0134318355664367","0.00887470525223515","100%","0.674972133889074","0.0871740303789181","27.784","28.2204933963932","28.6","FALSE"
"5792","NASDAQ","OCG","Oriental Culture Holding LTD Ordinary Shares","4.51","0.0424572895212298","-0.0279616433545492","-0.00609765802335389","30.124%","-3.75676272050539","0.218209686900337","3.328","4.07119865214746","4.424","FALSE"
"5793","NASDAQ","OCGN","Ocugen Inc. Common Stock","13.695","-0.95669362938475","-0.236695626434984","0.0073630922299111","1.306%","0.845411600736767","0.808683930626106","5.55","8.54070677783422","9.737",NA
"5794","NASDAQ","OCSL","Oaktree Specialty Lending Corporation Common Stock","7.385","-0.00183986666211215","0.000478301375272073","0.00415719506843355","99.659%","2.77826722578263","0.0786448647211273","7.208","7.45750660549845","7.637","TRUE"
"5795","NASDAQ","OCUL","Ocular Therapeutix Inc. Common Stock","6.972","-0.0321585348104527","-0.00778735822705599","0.0224543107171562","9.108%","-9.05067821285698","0.502603500193914","6.867","8.88661761202388","10.327",NA
"5796","NASDAQ","OCUP","Ocuphire Pharma Inc. Common Stock","4.2289","0.1457769461951","-0.11579944936861","-0.0388309309613012","11.655%","-1.06117849777462","0.218416020631146","3.639","4.59828909708924","5.177","FALSE"
"5797","NASDAQ","OCX","Oncocyte Corporation Common Stock","3.46","0.00315493065729811","-0.00193913596946424","0.00668466540619958","0.281%","-6.78686497013906","0.19566802522732","2.377","3.64568360320658","4.644","FALSE"
"5798","NASDAQ","ODFL","Old Dominion Freight Line Inc. Common Stock","347.359009","0.0349432764255131","0.0983535107659592","0.302696339736403","100%","4.05526497865589","6.95218896118513","287.481","312.456475818432","329.408",NA
"5799","NASDAQ","ODP","The ODP Corporation Common Stock","44","0.0609360104476865","-0.0282484846218548","0.0329690983988697","24.086%","-1.06613424677248","1.34070993649954","39.814","44.2287827506398","47.368","FALSE"
"5800","NASDAQ","ODT","Odonate Therapeutics Inc. Common Stock","3.2252","-0.0278740062797046","0.0247989018283712","-0.0839347088357417","64.656%","-2.56509788547898","0.0969028671316892","2.65","3.10597623097713","3.432","FALSE"
"5801","NASDAQ","OEG","Orbital Energy Group Inc. Common Stock","2.79","0.000162034675340231","-0.00814618490029098","0.00492159281257829","13.732%","-7.73497026880636","0.0789237862601908","1.457","2.79219256812257","3.762","FALSE"
"5802","NASDAQ","OEPW","One Equity Partners Open Water I Corp. Class A Common Stock","9.78","-0.00298400107088579","-0.000134511813653257","0.00329240203454765","92.105%","0.119347886852572","0.0135004754660955","9.624","9.73276357324035","9.819","TRUE"
"5803","NASDAQ","OEPWU","One Equity Partners Open Water I Corp. Unit","9.96","-0.00901875097623764","0.000425797810571605","-0.000290549721164753","10.915%","-0.169342720358689","0.00286812754281662","9.815","9.88567639540034","9.968","FALSE"
"5804","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
"5805","NASDAQ","OESX","Orion Energy Systems Inc. Common Stock","4.3001","-0.000885834467553668","-0.00131198662557909","0.00865484818396904","91.754%","-8.44370245361887","0.131462472529336","3.155","3.7230343201025","4.153","FALSE"
"5806","NASDAQ","OFED","Oconee Federal Financial Corp. Common Stock","24","0.00730358225052714","0.0153931331261471","0.000529398149134361","56.138%","-0.232669326295698","0.6212958460831","21.341","23.8760354324617","25.651","FALSE"
"5807","NASDAQ","OFIX","Orthofix Medical Inc. Common Stock (DE)","37.349998","0.0103860315143612","0.0299300681694527","-0.0255730988016355","69.591%","-1.88193826397035","1.078966362541","34.964","38.0027268278945","39.83","FALSE"
"5808","NASDAQ","OFLX","Omega Flex Inc. Common Stock","144.800003","0.0307678519620077","0.0652566603565674","0.15379698943838","91.414%","-0.835319597844086","2.19888004605298","135.921","146.53934054733","154.558","TRUE"
"5809","NASDAQ","OFS","OFS Capital Corporation Common Stock","10.91","0.000771988612147514","0.00210512731322237","-9.28364188239797e-05","99.597%","3.51683650293524","0.15438899430751","10.296","10.9101996148789","11.404","FALSE"
"5810","NASDAQ","OFSSH","OFS Capital Corporation 4.95% Notes due 2028","25.66","-0.0299990000000037","0.140000000000327","0","100%","0.174107273031265","0.279970588235301","24.997","25.6285294117647","25.947","FALSE"
"5811","NASDAQ","OFSSI","OFS Capital Corporation 5.95% Notes due 2026","25.040001","-0.031785945033417","0.0254376116632834","0.00468483462029452","97.59%","0.363642946150255","0.069027206838534","25.03","25.2435605550623","25.378","FALSE"
"5812","NASDAQ","OFSSI","OFS Capital Corporation 5.95% Notes due 2026","25.040001","-0.031785945033417","0.0254376116632834","0.00468483462029452","97.992%","0.363642946150255","0.069027206838534","25.03","25.2435605550623","25.378","FALSE"
"5813","NASDAQ","OGI","Organigram Holdings Inc. Common Shares","2.25","-0.027460122412655","-0.00239571745508972","-0.00307727213512266","0.781%","-4.41321404569057","0.10087370709833","1.929","2.32295085554637","2.589","FALSE"
"5814","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
"5815","NASDAQ","OHPA","Orion Acquisition Corp. Class A common stock","9.77","-0.00737766077647157","0.000807735539352498","0.00136070585164964","7.937%","-0.116056849471358","-0.0130369874730363","9.438","9.68356769775524","9.921",NA
"5816","NASDAQ","OHPAU","Orion Acquisition Corp. Unit","9.95","-0.00153490591438997","0.00231592223019206","-0.000749554795195793","1.23%","-0.178335226559057","0.00867849424050604","9.749","9.89017514992253","10.025","FALSE"
"5817","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
","Error in lm.fit(x, y, offset = offset, singular.ok = singular.ok, ...) : 
  0 (non-NA) cases
"
